GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
StackAr,org.autotest.operators.unary,IncrementsMutator,81,0,7,0,19,0,10,0,5,0
StackAr,org.autotest.helpers,UnaryOperatorKindToString,22,0,7,0,9,0,8,0,2,0
StackAr,org.autotest.helpers,BinaryOperatorKindToString,46,0,19,0,21,0,20,0,2,0
StackAr,org.autotest.operators,MutationOperator,86,0,2,0,18,0,4,0,3,0
StackAr,org.autotest,Stack,0,3,0,0,0,1,0,1,0,1
StackAr,org.autotest,Mutant,131,0,6,0,25,0,8,0,5,0
StackAr,org.autotest,Main,133,0,6,0,37,0,6,0,3,0
StackAr,org.autotest,StackAr,35,158,5,21,10,42,6,18,1,10
StackAr,org.autotest,MutantsGenerator,64,0,2,0,16,0,4,0,3,0
StackAr,org.autotest.operators.constants,OneConstantMutator,71,0,6,0,20,0,8,0,5,0
StackAr,org.autotest.operators.constants,ZeroConstantMutator,71,0,6,0,20,0,8,0,5,0
StackAr,org.autotest.operators.constants,MinusOneConstantMutator,71,0,6,0,20,0,8,0,5,0
StackAr,org.autotest.operators.binary,ConditionalsBoundaryMutator,81,0,7,0,19,0,10,0,5,0
StackAr,org.autotest.operators.binary,NegateConditionsMutator,93,0,9,0,21,0,12,0,5,0
StackAr,org.autotest.operators.binary,MathMutator,117,0,13,0,25,0,16,0,5,0
StackAr,org.autotest.mutants,StackArMutated3838,31,155,4,20,9,41,5,18,1,10
StackAr,org.autotest.mutants,StackArMutated2900,172,21,25,1,44,8,21,3,8,3
StackAr,org.autotest.mutants,StackArMutated4808,41,152,7,19,12,40,8,16,1,10
StackAr,org.autotest.mutants,StackArMutated5413,35,158,5,21,10,42,6,18,1,10
StackAr,org.autotest.mutants,StackArMutated5457,35,158,5,21,10,42,6,18,1,10
StackAr,org.autotest.mutants,StackArMutated6990,155,30,22,2,41,11,18,5,6,5
StackAr,org.autotest.mutants,StackArMutated3082,35,133,4,16,9,36,5,16,1,10
StackAr,org.autotest.mutants,StackArMutated5461,55,138,9,17,15,37,8,16,1,10
StackAr,org.autotest.mutants,StackArMutated6277,35,158,5,21,10,42,6,18,1,10
StackAr,org.autotest.mutants,StackArMutated4298,177,9,24,0,46,3,22,1,10,1
StackAr,org.autotest.mutants,StackArMutated7763,35,158,5,21,10,42,6,18,1,10
StackAr,org.autotest.mutants,StackArMutated3320,89,104,16,10,25,27,12,12,2,9
StackAr,org.autotest.mutants,StackArMutated738,39,154,6,20,11,41,7,17,1,10
StackAr,org.autotest.mutants,StackArMutated5147,33,153,4,20,9,41,5,18,1,10
StackAr,org.autotest.mutants,StackArMutated6478,156,37,23,3,41,11,19,5,6,5
StackAr,org.autotest.mutants,StackArMutated178,33,156,4,20,9,41,5,18,1,10
StackAr,org.autotest.mutants,StackArMutated1144,41,152,7,19,12,40,8,16,1,10
StackAr,org.autotest.mutants,StackArMutated3046,35,158,5,21,10,42,6,18,1,10
StackAr,org.autotest.mutants,StackArMutated6350,89,103,16,10,25,27,12,12,2,9
StackAr,org.autotest.mutants,StackArMutated1861,35,151,5,19,10,40,6,17,1,10
StackAr,org.autotest.mutants,StackArMutated1421,136,49,20,4,37,15,16,7,5,6
StackAr,org.autotest.mutants,StackArMutated2036,35,158,5,21,10,42,6,18,1,10
StackAr,org.autotest.mutants,StackArMutated5869,89,103,16,10,25,27,12,12,2,9
StackAr,org.autotest.mutants,StackArMutated3604,182,11,25,1,48,4,23,1,10,1
StackAr,org.autotest.mutants,StackArMutated1825,33,126,3,13,8,33,4,15,1,10
StackAr,org.autotest.mutants,StackArMutated5903,39,146,6,18,11,39,7,16,1,10
StackAr,org.autotest.mutants,StackArMutated8619,73,121,14,12,21,31,11,13,2,9
StackAr,org.autotest.mutants,StackArMutated4738,37,141,5,17,10,38,6,16,1,10
StackAr,org.autotest.mutants,StackArMutated6044,35,158,5,21,10,42,6,18,1,10
StackAr,org.autotest.mutants,StackArMutated603,120,62,17,7,33,16,13,10,4,7
StackAr,org.autotest.mutants,StackArMutated6200,89,104,16,10,25,27,12,12,2,9
StackAr,org.autotest.mutants,StackArMutated6244,143,51,22,4,38,14,18,6,5,6
StackAr,org.autotest.mutants,StackArMutated128,35,158,5,21,10,42,6,18,1,10
StackAr,org.autotest.mutants,StackArMutated9834,35,153,5,19,10,40,6,17,1,10
StackAr,org.autotest.mutants,StackArMutated1110,35,159,5,21,10,42,6,18,1,10
StackAr,org.autotest.mutants,StackArMutated4180,76,117,14,12,22,30,11,13,2,9
StackAr,org.autotest.mutants,StackArMutated600,35,158,5,21,10,42,6,18,1,10
StackAr,org.autotest.mutants,StackArMutated9078,35,158,5,21,10,42,6,18,1,10
StackAr,org.autotest.mutants,StackArMutated3259,128,60,18,6,35,17,14,9,4,7
StackAr,org.autotest.mutants,StackArMutated195,69,118,13,11,20,30,10,13,2,9
StackAr,org.autotest.mutants,StackArMutated4500,35,158,5,21,10,42,6,18,1,10
StackAr,org.autotest.mutants,StackArMutated6889,33,153,4,20,9,41,5,18,1,10
StackAr,org.autotest.mutants,StackArMutated3857,35,158,5,21,10,42,6,18,1,10
StackAr,org.autotest.mutants,StackArMutated1836,33,131,3,15,8,35,4,16,1,10
StackAr,org.autotest.mutants,StackArMutated8554,31,155,4,20,9,41,5,18,1,10
StackAr,org.autotest.mutants,StackArMutated5125,64,129,12,14,18,34,9,15,1,10
StackAr,org.autotest.mutants,StackArMutated5643,182,11,25,1,48,4,23,1,10,1
StackAr,org.autotest.mutants,StackArMutated6412,156,37,23,3,41,11,19,5,6,5
StackAr,org.autotest.mutants,StackArMutated9480,35,158,5,21,10,42,6,18,1,10
StackAr,org.autotest.mutants,StackArMutated1042,35,158,5,21,10,42,6,18,1,10
StackAr,org.autotest.mutants,StackArMutated1085,41,152,7,19,12,40,8,16,1,10
StackAr,org.autotest.mutants,StackArMutated8272,118,61,18,6,32,16,14,9,4,7
StackAr,org.autotest.mutants,StackArMutated1083,69,124,14,12,20,32,11,13,2,9
StackAr,org.autotest.mutants,StackArMutated2934,141,47,21,3,38,14,17,6,5,6
StackAr,org.autotest.mutants,StackArMutated5809,152,25,23,1,39,9,19,4,7,4
StackAr,org.autotest.mutants,StackArMutated10,148,42,23,3,39,13,19,5,6,5
StackAr,org.autotest.mutants,StackArMutated5964,35,158,5,21,10,42,6,18,1,10
StackAr,org.autotest.mutants,StackArMutated5844,35,158,5,21,10,42,6,18,1,10
StackAr,org.autotest.mutants,StackArMutated9208,60,133,10,16,16,36,8,16,1,10
StackAr,org.autotest.mutants,StackArMutated4678,164,29,24,2,43,9,20,4,7,4
StackAr,org.autotest.mutants,StackArMutated8956,73,120,14,12,21,31,11,13,2,9
StackAr,org.autotest.mutants,StackArMutated4318,143,51,22,4,38,14,18,6,5,6
StackAr,org.autotest.mutants,StackArMutated5372,143,50,22,4,38,14,18,6,5,6
StackAr,org.autotest.mutants,StackArMutated9335,39,147,6,18,11,39,7,16,1,10
StackAr,org.autotest.mutants,StackArMutated6661,35,158,5,21,10,42,6,18,1,10
StackAr,org.autotest.mutants,StackArMutated8640,69,124,14,12,20,32,11,13,2,9
StackAr,org.autotest.mutants,StackArMutated5210,35,158,5,21,10,42,6,18,1,10
StackAr,org.autotest.mutants,StackArMutated6221,172,21,25,1,44,8,21,3,8,3
StackAr,org.autotest.mutants,StackArMutated7038,172,21,25,1,44,8,21,3,8,3
StackAr,org.autotest.mutants,StackArMutated8525,69,125,14,12,20,32,11,13,2,9
StackAr,org.autotest.mutants,StackArMutated5730,138,49,21,3,37,13,17,6,5,6
StackAr,org.autotest.mutants,StackArMutated6500,69,122,13,11,20,31,10,13,2,9
StackAr,org.autotest.mutants,StackArMutated2981,172,21,25,1,44,8,21,3,8,3
StackAr,org.autotest.mutants,StackArMutated7670,142,52,22,4,38,14,18,6,5,6
StackAr,org.autotest.mutants,StackArMutated9296,94,99,15,11,26,26,12,12,2,9
StackAr,org.autotest.operators.conditionals,FalseConditionalsMutator,57,0,4,0,13,0,6,0,4,0
StackAr,org.autotest.operators.conditionals,TrueConditionalsMutator,57,0,4,0,13,0,6,0,4,0
StackAr,org.autotest.operators.returns,FalseReturnsMutator,72,0,6,0,20,0,8,0,5,0
StackAr,org.autotest.operators.returns,NullReturnsMutator,105,0,6,0,18,0,9,0,6,0
StackAr,org.autotest.operators.returns,TrueReturnsMutator,78,0,6,0,18,0,9,0,6,0
StackAr,org.autotest.operators.returns,EmptyReturnsMutator,89,0,5,0,20,0,9,0,6,0
